"iteration","dTime","long","lat","flag"
1,2024-04-08 17:00:00,-122.0637,36.9493,53.6939836653555
1,2024-04-08 23:00:00,-122.375161919006,37.0451722645279,53.6939836653555
1,2024-04-09 05:00:00,-122.445480009259,37.0166200072741,53.6939836653555
1,2024-04-09 11:00:00,-122.658559630848,36.9276165893955,53.6939836653555
1,2024-04-09 17:00:00,-122.775010062691,37.0146097352166,53.6939836653555
1,2024-04-09 23:00:00,-122.77603576411,37.0825201313297,53.6939836653555
1,2024-04-10 05:00:00,-122.832302875163,37.0709522902755,53.6939836653555
1,2024-04-10 11:00:00,-123.024108839701,37.1149953523301,53.6939836653555
1,2024-04-10 17:00:00,-123.073368434353,37.1078848360833,53.6939836653555
1,2024-04-10 23:00:00,-123.121728096507,37.1429305941247,53.6939836653555
1,2024-04-11 05:00:00,-123.08662294985,37.2700520735989,53.6939836653555
1,2024-04-11 11:00:00,-122.96036946753,37.3247270249199,53.6939836653555
1,2024-04-11 17:00:00,-122.937004557204,37.3399968150826,53.6939836653555
1,2024-04-11 23:00:00,-122.921252659387,37.3458539145974,53.6939836653555
1,2024-04-12 05:00:00,-122.956202198279,37.3236733164658,53.6939836653555
1,2024-04-12 11:00:00,-123.047408156904,37.3104489951679,53.6939836653555
1,2024-04-12 17:00:00,-123.034082727589,37.3806948661704,53.6939836653555
1,2024-04-12 23:00:00,-123.234520662295,37.4535461112995,53.6939836653555
1,2024-04-13 05:00:00,-123.222737766662,37.3394819798408,53.6939836653555
1,2024-04-13 11:00:00,-123.260690205236,37.2819980123116,53.6939836653555
1,2024-04-13 17:00:00,-123.263227877972,37.2699490299902,53.6939836653555
1,2024-04-13 23:00:00,-123.301987804764,37.117601118528,53.6939836653555
1,2024-04-14 05:00:00,-123.374434531916,37.1435962556389,53.6939836653555
1,2024-04-14 11:00:00,-123.490342402781,37.0174093288012,53.6939836653555
1,2024-04-14 17:00:00,-123.355735659135,36.9836855517124,53.6939836653555
1,2024-04-14 23:00:00,-123.324150160369,37.0072480684904,53.6939836653555
1,2024-04-15 05:00:00,-123.330884734985,37.1010247664873,53.6939836653555
1,2024-04-15 11:00:00,-123.329746001563,37.2668563482588,53.6939836653555
1,2024-04-15 17:00:00,-123.416414952614,37.2804225668795,53.6939836653555
1,2024-04-15 23:00:00,-123.617289470541,37.3222403745623,53.6939836653555
1,2024-04-16 05:00:00,-123.683424032935,37.3461422276383,53.6939836653555
1,2024-04-16 11:00:00,-123.75118270047,37.3619072107223,53.6939836653555
1,2024-04-16 17:00:00,-123.760174428898,37.4893544846227,53.6939836653555
1,2024-04-16 23:00:00,-123.737251112827,37.6298117576057,53.6939836653555
1,2024-04-17 05:00:00,-123.750132995046,37.6753091154087,53.6939836653555
1,2024-04-17 11:00:00,-123.788423027326,37.7558548862629,53.6939836653555
1,2024-04-17 17:00:00,-123.779230830621,37.8430676931996,53.6939836653555
1,2024-04-17 23:00:00,-123.765791132206,37.8984157410928,53.6939836653555
1,2024-04-18 05:00:00,-123.716805929147,37.9084360261205,53.6939836653555
1,2024-04-18 11:00:00,-123.737088542667,37.9651566452014,53.6939836653555
1,2024-04-18 17:00:00,-123.761961725922,37.9344159739963,53.6939836653555
1,2024-04-18 23:00:00,-123.871263614264,37.8087921990886,53.6939836653555
1,2024-04-19 05:00:00,-123.925693842045,37.8554325249819,53.6939836653555
1,2024-04-19 11:00:00,-123.895118049262,37.884100784744,53.6939836653555
1,2024-04-19 17:00:00,-123.89444564912,37.8874847756003,53.6939836653555
1,2024-04-19 23:00:00,-123.938572548795,37.7378741227716,53.6939836653555
1,2024-04-20 05:00:00,-123.949547123803,37.6846318862796,53.6939836653555
1,2024-04-20 11:00:00,-123.95060282111,37.6041709679701,53.6939836653555
1,2024-04-20 17:00:00,-123.879057757822,37.5970313228217,53.6939836653555
1,2024-04-20 23:00:00,-123.838540528591,37.5897014377156,53.6939836653555
1,2024-04-21 05:00:00,-123.771338316071,37.5673626405197,53.6939836653555
1,2024-04-21 11:00:00,-123.716513147977,37.4896050448036,53.6939836653555
1,2024-04-21 17:00:00,-123.652831742277,37.5196380612252,53.6939836653555
