DeployID,Ptt,Instr,CorrectionType,TagDate,TagTime,RealDate,RealTime
254026,254026,UT,Strong,08-Apr-2024,17:21:35,08-Apr-2024,17:20:42
254026,254026,UT,Strong,30-Apr-2024,05:10:52,30-Apr-2024,05:09:16
254026,254026,UT,Strong,01-May-2024,16:36:53,01-May-2024,16:34:43
254026,254026,UT,Strong,16-May-2024,13:35:41,16-May-2024,13:33:33
254026,254026,UT,Strong,11-Jun-2024,05:18:46,11-Jun-2024,05:15:59
