DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
254026,254026,0.500000,UT,00:00:00 08-Apr-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 12-Apr-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 15-Apr-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 16-Apr-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 17-Apr-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 18-Apr-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 25-Apr-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 26-Apr-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 27-Apr-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 30-Apr-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 01-May-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 02-May-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 15-May-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 16-May-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 18-May-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 21-May-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 24-May-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 25-May-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 28-May-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 29-May-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 31-May-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 01-Jun-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 04-Jun-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 05-Jun-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 06-Jun-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 08-Jun-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 09-Jun-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 10-Jun-2024,,,,0.000000,0.000000,Status,,,
254026,254026,0.500000,UT,00:00:00 11-Jun-2024,,,,0.000000,0.000000,Status,,,
